                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.32078,                0.98121,                      1,                0.35025,             0.00023762,             0.00023762,             0.00023762
                      2,                0.12645,                0.97278,                      1,                0.35109,             0.00038145,             0.00038145,             0.00038145
                      3,                0.09336,                0.97814,                      1,                0.33863,             0.00043103,             0.00043103,             0.00043103
                      4,                0.08441,                0.98313,                      1,                0.33232,             0.00028988,             0.00028988,             0.00028988
                      5,                0.06727,                0.98735,                      1,                0.32853,             0.00014851,             0.00014851,             0.00014851
